Unnamed: 0,Artist and Title,Artist,Year,main_genre,genres,first_genre,second_genre,third_genre,Streams,Daily,Title,lyrics
5550,Jung Kook - Seven,Jung Kook,2023,Pop,['k-pop'],k-pop,Unknown,Unknown,2817839942,1723742,,"[Перевод песни Jung Kook — «Seven (Explicit Ver.)» ft. Latto] [Куплет 1: Jung Kook] Вес мира на твоих плечах Я целую твою талию и успокаиваю твой разум Мне должно быть повезло узнать тебя Я беру свои руки и прослеживаю твои линии [Предприпев: Jung Kook] Это путь, по которому мы можем прокатиться Это путь, по которому мы можем прокатиться (О-о-о-о) Думаю, я встречал тебя в другой жизни Так что порви со мной в другой раз (О-о-о-о) Ты обнимаешь меня и даёшь мне жизнь И поэтому ночь за ночью Я буду трахать тебя правильно [Припев: Jung Kook] Понедельник, вторник, среда, четверг, пятница, суббота, воскресенье (Неделя) Понедельник, вторник, среда, четверг, пятница Семь дней в неделю Каждый час, каждую минуту, каждую секунду Ты знаешь, ночь за ночью Я буду трахать тебя правильно Семь дней в неделю [Куплет 2: Jung Kook] Тебе нравится, когда я сразу вступаю в игру Всего себя предлагаю Показываю тебе, что такое преданность Это глубже, чем океан Отмотай назад, я не буду торопиться Оставлю после себя сияние Покажу тебе, что такое преданность Это глубже, чем океан [Предприпев: Jung Kook] Это путь, по которому мы можем прокатиться Это путь, по которому мы можем прокатиться (О-о-о-о) Думаю, я встречал тебя в другой жизни Так что порви со мной в другой раз (О-о-о-о) Ты обнимаешь меня и даёшь мне жизнь И поэтому ночь за ночью Я буду трахать тебя правильно [Припев: Jung Kook & Latto] Понедельник, вторник, среда, четверг, пятница, суббота, воскресенье (Неделя) Понедельник, вторник, среда, четверг, пятница Семь дней в неделю Каждый час, каждую минуту, каждую секунду Ты знаешь ночь за ночью Я буду трахать тебя правильно, семь дней в неделю Понедельник, вторник, среда, четверг, пятница, суббота, воскресенье (Неделя) Понедельник, вторник, среда, четверг, пятница Семь дней в неделю Каждый час, каждую минуту, каждую секунду Ты знаешь, ночь за ночью Я буду трахать тебя правильно Семь дней в неделю (Big Latto) [Куплет 3: Latto & Jung Kook] Крепче возьму под контроль, крепко схвачу его душу Возьму твой телефон, сделаю снимок, сохраню в галерее (У) Оставь свою одежду у двери Чего ты ждёшь? Приходи и достигай своих целей А, он отдаст всего себя Идя к восходу солнца, мы не будем спать Семь дней в неделю, семь разных простыней Семь разных ракурсов, я могу быть твоей фантазией Откроюсь, скажу: «А» Иди сюда, детка, позволь мне проглотить твою гордость На чём ты? Я могу сравниться с твоей энергией (Энергией) Ударь меня, и я буду танцевать Ча Ча Слайд Ты заставляешь понедельники быть похожими на выходные Я заставляю его никогда не думать об измене Ты пропускаешь работу и встречи из-за меня Пофиг, давай выспимся, е (Семь дней в неделю, о) [Припев: Jung Kook] Понедельник, вторник, среда, четверг, пятница, суббота, воскресенье (Неделя) Понедельник, вторник, среда, четверг, пятница Семь дней в неделю Каждый час, каждую минуту, каждую секунду (О-о-о) Ты знаешь, ночь за ночью Я буду трахать тебя правильно Семь дней в неделю (О) Понедельник, вторник, среда, четверг, пятница, суббота, воскресенье (неделя) Понедельник, вторник, среда, четверг, пятница (О, о, о, о, о) Семь дней в неделю Каждый час, каждую минуту, каждую секунду (Час, минуту, секунду) Ты знаешь, ночь за ночью Я буду трахать тебя правильно Семь дней в неделю"
5549,Miley Cyrus - Flowers,Miley Cyrus,2023,Pop,['pop'],pop,Unknown,Unknown,2802095347,1020068,,"[Verse 1] We were good, we were gold Kinda dream that can't be sold We were right 'til we weren't Built a home and watched it burn [Pre-Chorus] Mm, I didn't wanna leave you, I didn't wanna lie Started to cry, but then remembered I [Chorus] I can buy myself flowers Write my name in the sand Talk to myself for hours Say things you don't understand I can take myself dancing And I can hold my own hand Yeah, I can love me better than you can [Post-Chorus] Can love me better, I can love me better, baby Can love me better, I can love me better, baby [Verse 2] Paint my nails cherry-red Match the roses that you left No remorse, no regret I forgive every word you said [Pre-Chorus] Ooh, I didn't wanna leave you, baby, I didn't wanna fight Started to cry, but then remembered I [Chorus] I can buy myself flowers Write my name in the sand Talk to myself for hours, yeah Say things you don't understand I can take myself dancing, yeah I can hold my own hand Yeah, I can love me better than you can [Post-Chorus] Can love me better, I can love me better, baby Can love me better, I can love me better, baby Can love me better, I can love me better, baby Can love me better, I (Ooh, I) [Bridge] I didn't wanna leave you, I didn't wanna fight Started to cry, but then remembered I [Chorus] I can buy myself flowers (Uh-huh) Write my name in the sand Talk to myself for hours (Yeah) Say things you don't understand (You never will) I can take myself dancing, yeah I can hold my own hand Yeah, I can love me better than Yeah, I can love me better than you can [Post-Chorus] Can love me better, I can love me better, baby (Uh) Can love me better, I can love me better, baby (Than you can) Can love me better, I can love me better, baby Can love me better, I"
5557,The Weeknd - One Of The Girls,The Weeknd,2023,R&B/Soul,"['canadian contemporary r&b', 'canadian pop', 'pop']",canadian contemporary r&b,canadian pop,pop,2507087992,1903873,,"[Intro: JENNIE] Lock me up and throw away the key He knows how to get the best out of me I'm no force for the world to see Trade my whole life just to be [Verse 1: The Weeknd] Tell nobody I control you I broke you just to own you They can't tell but I love you 'Cause you're loyal, baby I love when you're submissive You love it when I break skin You feel pain without flinchin' So say it [Pre-Chorus: Lily-Rose Depp] Give me tough love Leave me with nothin' when I come down My kind of love Force me and choke me 'til I pass out [Chorus: Lily-Rose Depp] We don't gotta bе in love, no I don't gotta be the onе, no I just wanna be one of your girls tonight We don't gotta be in love, no I don't gotta be the one, no I just wanna be one of your girls tonight, oh [Verse 2: Lily-Rose Depp] Push me down, hold me down Spit in my mouth while you turn me out I wanna take your light inside Tear me down, snuff me out Hands on my neck while you push it up And I'm screamin' now [Pre-Chorus: The Weeknd] Give me tough love Leave me with nothin' when I come down My kind of love Force me and choke me 'til I pass out [Chorus: The Weeknd & Lily-Rose Depp, The Weeknd, Lily-Rose Depp] We don't gotta be in love, no I don't gotta be the one, no I just wanna be one of your girls tonight (Tonight) We don't gotta be in love, no I don't gotta be the one, no (Oh) I just wanna be one of your girls tonight, oh [Bridge: JENNIE] Lock me up and throw away the key He knows how to get the best out of me I'm no force for the world to see Trade my whole life just to be Top of the world, but I'm still not free This is a secret that I keep Until it's gone, I can never find peace Waste my whole life just to be [Chorus: All, The Weeknd, Lily-Rose Depp & JENNIE] We don't gotta be in love, no I don't gotta be the one, no I just wanna be one of your girls tonight (Tonight) We don't gotta be in love, no I don't gotta be the one, no (Oh) I just wanna be one of your girls tonight (Oh), oh"
5564,Teddy Swims - Lose Control,Teddy Swims,2023,Pop,[],Unknown,Unknown,Unknown,2370400431,1777450,,"[Verse 1] Something's got a hold of me lately No, I don’t know myself anymore Feels like the walls are all closin' in And the devil's knockin’ at my door, woah Out of my mind, how many times did I tell you I'm no good at bein' alone? Yeah, it's taken a toll on me, tryin' my best to keep From tearin' the skin off my bones, don't you know [Chorus] I lose control When you're not next to me (When you’re not here with me) I’m fallin' apart right in front of you, can’t you see? I lose control When you're not next to me, mhm Yeah, you're breakin' my heart, baby You make a mess of me [Verse 2] Problematic Problem is I want your body like a fiend, like a bad habit Bad habits hard to break when I’m with you Yeah, I know I can do it on my own But I want that real full-moon black magic and it takes two Problematic Problem is when I'm with you, I'm an addict And I need some relief, my skin in your teeth Can't see the forest through the trees Got me down on my knees, darlin', please, oh [Chorus] I lose control When you're not next to me (When you're not here with me) I'm fallin' apart right in front of you, can't you see? I lose control When you're not next to me, mhm Yeah, you're breakin' my heart, baby You make a mess of me, yeah [Instrumental Break] [Chorus] I lose control When you're not here with me, mm I'm fallin' apart right in front of you, can't you see? I lose control When you're not here with me, mhm Yeah, you're breakin' my heart, baby You make a mess of me"
5551,Tate McRae - greedy,Tate McRae,2023,Pop,['pop'],pop,Unknown,Unknown,2184010523,923144,,"[Intro] (Woo) [Verse 1] He said, ""Are you serious? I've tried, but I can't figure out I've been next to you all night and still don't know what you're about You keep ta- (Ta-ta-) talkin', but not much comin' out your mouth Can't you tell that I want you?"", I say, ""Yeah"" [Chorus] I would want myself Baby, please believe me I'll put you through hell Just to know me, yeah, yeah So sure of yourself Baby, don't get greedy That shit won't end well (No, it won't) End well [Post-Chorus] (Uh-uh, uh-uh-uh, uh-uh, woo) [Verse 2] I see you eyein' me down, but you'll never know much past my name Or how I'm runnin' this room around and that I'm still half your age Yeah, you're loo- (Loo-loo-) lookin' at me like I'm some sweet escape Obvious that you want me, but I said [Chorus] I would want myself Baby, please believe me I'll put you through hell Just to know me, yeah, yeah So sure of yourself Baby, don't get greedy That shit won't end well (No, it won't) End well [Verse 3] He said, ""I'm just curious, is this for real or just an act? Can't tell if you love or hate me, never met someone like that Drive me so (So, so) crazy, did you know you got that effect?"" I said, ""Lemme check, yeah"" [Chorus] I would want myself Baby, please believe me I'll put you through hell Just to know me, yeah, yeah So sure of yourself Baby, don't get greedy That shit won't end well (No, it won't) End well [Outro] (I would want myself) (I would want myself) I would want myself (I would want myself) (I would want myself) (Uh-uh, uh-uh-uh, uh)"
5556,Mitski - My Love Mine All Mine,Mitski,2023,Indie/Alternative,"['brooklyn indie', 'pov: indie']",brooklyn indie,pov: indie,Unknown,1894308967,964609,,"[Verse 1] Moon, a hole of light Through the big top tent up high Here before and after me Shinin' down on me Moon, tell me if I could Send up my heart to you? So when I die, which I must do Could it shine down here with you? [Chorus] 'Cause my love is mine, all mine I love, my, my, mine Nothing in the world belongs to me But my love, mine, all mine, all mine [Verse 2] My baby here on Earth Showed me what my heart was worth So when it comes to be my turn Could you shine it down here for her? [Chorus] 'Cause my love is mine, all mine I love, my, my, mine Nothing in the world belongs to me But my love, mine, all mine Nothing in the world is mine for free But my love, mine, all mine, all mine"
5561,Olivia Rodrigo - vampire,Olivia Rodrigo,2023,Pop,['pop'],pop,Unknown,Unknown,1584222316,746268,,"[Verse 1] Hate to give the satisfaction asking how you're doing now How's the castle built off people you pretend to care about? Just what you wanted Look at you, cool guy, you got it I see the parties and the diamonds sometimes when I close my eyes Six months of torture you sold as some forbidden paradise I loved you truly You gotta laugh at the stupidity [Chorus] 'Cause I've made some real big mistakes But you make the worst one look fine I should've known it was strange You only come out at night I used to think I was smart But you made me look so naive The way you sold me for parts As you sunk your teeth into me, oh Bloodsucker, fame fucker Bleedin' me dry like a goddamn vampire [Verse 2] And every girl I ever talked to told me you were bad, bad news You called them crazy, God, I hate the way I called 'em crazy too You're so convincing How do you lie without flinching? (How do you lie? How do you lie? How do you lie?) Ooh, what a mesmerizing, paralyzing, fucked up little thrill Can't figure out just how you do it and God knows I never will Went for me and not her 'Cause girls your age know better [Chorus] I've made some real big mistakes But you make the worst one look fine I should've known it was strange You only come out at night I used to think I was smart But you made me look so naive The way you sold me for parts As you sunk your teeth into me, oh Bloodsucker, fame fucker Bleedin' me dry like a goddamn vampire [Bridge] (Ah) You said it was true love, but wouldn't that be hard? You can't love anyone 'cause that would mean you had a heart I tried to help you out, now I know that I can't 'Cause how you think's the kind of thing I'll never understand [Chorus] I've made some real big mistakes But you make the worst one look fine I should've known it was strange You only come out at night I used to think I was smart But you made me look so naive The way you sold me for parts As you sunk your teeth into me, oh Bloodsucker, fame fucker Bleedin' me dry like a goddamn vampire"
5566,"Billie Eilish - What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023,Pop,"['art pop', 'pop']",art pop,pop,Unknown,1559422606,709641,,"General FieldRecord Of The YearAward to the Artist and to the Producer(s), Recording Engineer(s) and/or Mixer(s) and mastering engineer(s), if other than the artist. •  “Worship” Jon Batiste •  “Not Strong Enough” boygenius •  “Flowers” Miley Cyrus •  “ What Was I Made For?”  [From The Motion Picture ""Barbie""] Billie Eilish •  “On My Mama” Victoria Monét •  “Vampire” Olivia Rodrigo •  “Anti-Hero” Taylor Swift •  “Kill Bill” SZAAlbum Of The YearAward to Artist(s) and to Featured Artist(s), Songwriter(s) of new material, Producer(s), Recording Engineer(s), Mixer(s) and Mastering Engineer(s) credited with 20% or more playing time of the album. •  World Music Radio Jon Batistе •  the record boygenius •  Endlеss Summer Vacation Miley Cyrus •  Did You Know That There's A Tunnel Under Ocean Blvd Lana Del Rey •  The Age Of Pleasure Janelle Monáe •  GUTS Olivia Rodrigo •  Midnights Taylor Swift •  SOS SZASong Of The YearA Songwriter(s) Award. A song is eligible if it was first released or if it first achieved prominence during the Eligibility Year. (Artist names appear in parentheses.) Singles or Tracks only. •  “A&W” Jack Antonoff, Lana Del Rey & Sam Dew •  “Anti-Hero” Jack Antonoff & Taylor Swift •  “Butterfly” Jon Batiste & Dan Wilson •  “Dance The Night”  (From Barbie The Album) Caroline Ailin, Dua Lipa, Mark Ronson & Andrew Wyatt •  “Flowers” Miley Cyrus, Gregory Aldae Hein & Michael Pollack •  “Kill Bill” Rob Bisel, Carter Lang & Solána Rowe •  “Vampire” Daniel Nigro & Olivia Rodrigo •  “What Was I Made For?”  [From The Motion Picture ""Barbie""] Billie Eilish O'Connell & Finneas O'ConnellBest New ArtistThis category recognizes an artist whose eligibility-year release(s) achieved a breakthrough into the public consciousness and notably impacted the musical landscape. •  Gracie Abrams •  Fred again.. •  Ice Spice •  Jelly Roll •  Coco Jones •  Noah Kahan •  Victoria Monét •  The War And TreatyProducer Of The Year, Non-ClassicalA Producer's Award. (Artists names appear in parentheses.) •  Jack Antonoff •  Dernst ""D'Mile"" Emile II •  Hit-Boy •  Metro Boomin •  Daniel NigroSongwriter of the Year, Non-ClassicalA Songwriter's Award. (Artists names appear in parentheses.) •  Edgar Barrera •  Jessie Jo Dillon •  Shane McAnally •  Theron Thomas •  Justin TranterField 1: Pop & Dance/Electronic MusicBest Pop Solo PerformanceFor new vocal or instrumental pop recordings. Singles or Tracks only. •  “Flowers” Miley Cyrus •  “Paint The Town Red” Doja Cat •  “What Was I Made For?”  [From The Motion Picture ""Barbie""] Billie Eilish •  “Vampire” Olivia Rodrigo •  “Anti-Hero” Taylor SwiftBest Pop Duo/Group PerformanceFor new vocal or instrumental duo/group or collaborative pop recordings. Singles or Tracks only. •  “Thousand Miles” Miley Cyrus ft. Brandi Carlile •  “Candy Necklace” Lana Del Rey ft. Jon Batiste •  “Never Felt So Alone” Labrinth ft. Billie Eilish •  “Karma” Taylor Swift ft. Ice Spice •  “Ghost In The Machine” SZA ft. Phoebe BridgersBest Pop Vocal AlbumFor albums containing greater than 75% playing time of new pop vocal recordings. •  Chemistry Kelly Clarkson •  Endless Summer Vacation Miley Cyrus •  GUTS Olivia Rodrigo •  - (Subtract) Ed Sheeran •  Midnights Taylor SwiftBest Dance/Electronic RecordingFor solo, duo, group or collaborative performances. Vocal or Instrumental. Singles or tracks only. •  “Blackbox Life Recorder 21F” Aphex Twin •  “Loading” James Blake •  “Higher Than Ever Before” Disclosure •  “Strong” Romy & Fred again.. •  “Rumble” Skrillex, Fred again.. & FlowdanBest Pop Dance RecordingFor solo, duo, group or collaborative performances. Vocal or Instrumental. Singles or tracks only. •  “Baby Don't Hurt Me” David Guetta, Anne-Marie & Coi Leray •  “Miracle” Calvin Harris ft. Ellie Goulding •  “Padam Padam” Kylie Minogue •  “One In A Million” Bebe Rexha & David Guetta •  “Rush” Troye SivanBest Dance/Electronic Music AlbumFor vocal or instrumental albums. Albums only. •  Playing Robots Into Heaven James Blake •  For That Beautiful Feeling The Chemical Brothers •  Actual Life 3 (January 1 - September 9 2022) Fred again.. •  Kx5 Kx5 •  Quest For Fire SkrillexBest Rock Performance•  Lux Æterna Metallica •  Not Strong Enough boygenius •  Rescued Foo Fighters •  More Than A Love Song Black Pumas •  Sculptures Of Anything Goes Arctic MonkeysBest Metal Performance•  72 Seasons Metallica •  Jaded Spiritbox •  Hive Mind Slipknot •  Phantom Of The Opera Ghost •  Bad Man DisturbedBest Rock Song•  Not Strong Enough boygenius •  Rescued Foo Fighters •  Emotion Sickness Queens Of The Stone Age •  Ballad Of A Homeschooled Girl Olivia Rodrigo •  Angry The Rolling StonesBest Rock Album•  This Is Why Paramore •  In Times New Roman... Queens Of The Stone Age •  72 Seasons Metallica •  Starcatcher Greta Van Fleet •  But Here We Are Foo FightersBest Alternative Music Performance•  This Is Why Paramore •  A&W Lana Del Rey •  Cool About It boygenius •  Body Paint Arctic Monkeys •  Belinda Says AlvvaysBest Alternative Music Album•  The Record boygenius •  I Inside The Old Year Dying PJ Harvey •  Cracker Island Gorillaz •  Did You Know That There's A Tunnel Under Ocean Blvd Lana Del Rey •  The Car Arctic MonkeysBest R&B Performance•  ICU Coco Jones •  Kill Bill SZA •  How Does It Make You Feel Victoria Monét •  Back To Love Robert Glasper ft. SiR & Alex Isley •  Summer Too Hot Chris BrownBest Traditional R&B Performance•  Good Morning PJ Morton ft. Susan Carol •  Love Language SZA •  Hollywood Victoria Monét ft. Earth, Wind & Fire & Hazel Monét •  Lucky Kenyon Dixon •  Simple Babyface ft. Coco JonesBest R&B Song•  Snooze SZA •  On My Mama Victoria Monét •  ICU Coco Jones •  Back To Love Robert Glasper ft. SiR & Alex Isley •  Angel Halle"
5581,Feid - LUNA,Feid,2023,Pop,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",colombian pop,pop reggaeton,reggaeton,1555245160,872080,,"[Letra de ""LUNA""] [Intro] Yeah, yeah, yeah ATL Jacob, ATL Jacob [Pre-Coro] Te busco y no sé dónde estás, estoy buscando respuestas ¿Cuándo fue la última vez que te vi sonreír? Te decía ""mi reina"", te temblaban las piernas Contigo las noches no, no eran pa' dormir A veces lo ignoro, fumo y bebo solo Siempre pensé que no te debiste ir Cambiaste plata por oro, eras mi tesoro (Tesoro) [Coro] No supe qué día te olvidaste de mí Y, y de mí, y, y yo de ti No supe qué día te olvidaste de mí Y, y de mí, y, y yo de ti No supe qué día te olvidaste de mí Y, y de mí, y, y de mí No supe qué día te olvidaste de mí Y, y de mí, y, y yo de ti, yeah, yeah [Verso] A veces te extraño, ma, te quiero perdonar Bebé, me tiraste pa' la lona Me dejaste en cero toda la estamina No me llame' cuando te sientas sola Bebé, yo sé que también extraña' los carro' Hacer el amor cuando estábamo' farros, yeah Todo era mentira cuando tú me decía': ""Baby, te extraño"" Que duraríamos años Baby, dolió tu engaño Ojalá que se acabe este tema y por fin yo me olvide de ti [Pre-Coro] Te busco y no sé dónde estás, 'toy buscando respuestas ¿Cuándo fue la última vez que te vi sonreír? Te decía ""mi reina"", te temblaban las piernas [Coro] No supe qué día te olvidaste de mí Y, y de mí, y, y yo de ti No supe qué día te olvidaste de mí Y, y de mí, y, y yo de ti No supe qué día te olvidaste de mí Y, y de mí, y, y de mí No supe qué día te olvidaste de mí Y, y de mí, y, y yo de ti No supe qué día te olvidaste de mí [Outro] Yeah Ah-ah-ah"
5578,Travis Scott - FE!N,Travis Scott,2023,Hip-Hop/Rap,"['rap', 'slap house']",rap,slap house,Unknown,1541516424,747672,,"[Intro: Travis Scott & Sheck Wes] Just come outside for the night (Yeah) Take your time, get your light (Yeah) Johnny Dang, yeah, yeah I been out geekin' (Bitch) [Chorus: Travis Scott] FE!N, FE!N, FE!N, FE!N, FE!N (Yeah) FE!N, FE!N, FE!N, FE!N, FE!N (Yeah) FE!N, FE!N, FE!N, FE!N, FE!N FE!N, FE!N (Yeah), FE!N, FE!N, FE!N [Verse 1: Travis Scott & Sheck Wes] The career's more at stake when you in your prime (At stake) Fuck that paper, baby, my face on the dotted line (Dot,  yeah ) I been flyin' out of town for some peace of mind ( Yeah, yeah, bitch ) It's like always they just want a piece of mine (Ah) I been focused on the future, never on right now (Ah) What I'm sippin' not kombucha, either pink or brown (It's lit) I'm the one that introduced you to the you right now (Mm, let's go) Oh my God, that bitch bitin' (That bitch bitin') Well, alright (Alright), tryna vibe (I'm tryna vibe this) In the night, come alive Ain't asleep, ain't a—, ain't a—, ain't-ain't [Chorus: Travis Scott] FE!N, FE!N, FE!N, FE!N, FE!N FE!N, FE!N, FE!N, FE!N, FE!N FE!N, FE!N, FE!N, FE!N, FE!N FE!N, FE!N, FE!N, FE!N FE!N, FE!N, FE!N, FE!N, FE!N [Bridge: Playboi Carti] Schyeah, woah, what? What? (Homixide, Homixide, Homixide, Homixide) What? (Yeah) Woah, woah (Yeah, yeah) (Homixide, Homixide, Homixide, Homixide) Hit, yeah, hold up (Yeah) [Verse 2: Playboi Carti] Yeah, I just been poppin' my shit and gettin' it live, hold up (Shit) Yeah, you try to come wrong 'bout this shit, we poppin' your tires, hold up (Shit) Uh, hundred-round (Woah), feelin' like I'm on ten Playin' both sides with these hoes (Hold up), shawty, I'm fuckin' your friend (Hold up) I've been goin' crazy, shawty, I've been in the deep end She not innocent, uh, she just tryna go [Chorus: Travis Scott &  Playboi Carti ] FE!N ( Talkin' 'bout ), FE!N, FE!N (Schyeah), FE!N, FE!N ( Schyeah, oh, oh, what? Schyeah ) FE!N, FE!N ( Schyeah ), FE!N, FE!N, FE!N ( Oh, oh ) FE!N, FE!N ( Talkin' 'bout ), FE!N, FE!N, FE!N, FE!N ( Talkin' 'bout , let's go) [Verse 3: Playboi Carti &  Travis Scott ] I just been icin' my hoes, I just been drippin' my hoes (Drippin' my hoes) This is a whole 'nother level, shawty (Oh), I got these hoes on they toes (Hoes on they toes) I put the bitch on the road, she tryna fuck on the O, hold up, hold up I got this ho with me, she tryna show me somethin', hold up, hold up (Oh) I got flows for days, these niggas ain't on nothin', hold up, yeah (Oh) Me and my boy locked in, you know we on one, hold up, uh (Slatt, slatt) We in the spot goin' crazy until the sun up You worried about that ho, that ho done chose up (Slatt, bitch-ass) Uh, pistols all in the kitchen, can't give the zip code up, hold up, yeah, slatt (Wow) FE!N, FE!N, FE!N  (Huh? Huh? Huh? Huh?  Yeah ) Why the fuck these niggas actin' like they know us? 00CACTUS, yeah, we towed up ( Skrrt, skrrt ), uh, yeah Switch out the bag, these niggas get rolled up, hold up (It's lit), slatt Everything hit, hold up, everything Homixide, Homixide (Homixide, Homixide, Homixide, Homixide) [Outro: Travis Scott & Playboi Carti] FE!N, FE!N, FE!N, FE!N, FE!N, FE!N ( Homixide, Homixide, Homixide, Homixide, Homixide, Homixide, Homixide )"
